algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.0001;10000;269;195;1.95;2.69
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;248;167;1.67;2.48
insertion;0.0001;10000;241;196;1.96;2.41
insertion;0.0001;10000;340;183;1.83;3.4
insertion;0.0001;10000;230;165;1.65;2.3
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;221;170;1.7;2.21
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;260;166;1.66;2.6
insertion;0.0001;10000;308;180;1.8;3.08
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;328;190;1.9;3.28
insertion;0.0001;10000;180;180;1.8;1.8
insertion;0.0001;10000;306;177;1.77;3.06
insertion;0.0001;10000;297;181;1.81;2.97
insertion;0.0001;10000;238;173;1.73;2.38
insertion;0.0001;10000;228;172;1.72;2.28
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;180;195;1.95;1.8
insertion;0.0001;10000;255;169;1.69;2.55
insertion;0.0001;10000;304;157;1.57;3.04
insertion;0.0001;10000;211;189;1.89;2.11
insertion;0.0001;10000;221;178;1.78;2.21
insertion;0.0001;10000;227;181;1.81;2.27
insertion;0.0001;10000;193;181;1.81;1.93
insertion;0.0001;10000;240;185;1.85;2.4
insertion;0.0001;10000;186;184;1.84;1.86
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;249;177;1.77;2.49
insertion;0.0001;10000;237;179;1.79;2.37
insertion;0.0001;10000;268;178;1.78;2.68
insertion;0.0001;10000;268;162;1.62;2.68
insertion;0.0001;10000;248;190;1.9;2.48
insertion;0.0001;10000;232;181;1.81;2.32
insertion;0.0001;10000;190;181;1.81;1.9
insertion;0.0001;10000;305;184;1.84;3.05
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;231;157;1.57;2.31
insertion;0.0001;10000;234;191;1.91;2.34
insertion;0.0001;10000;272;195;1.95;2.72
insertion;0.0001;10000;274;196;1.96;2.74
insertion;0.0001;10000;271;171;1.71;2.71
insertion;0.0001;10000;332;181;1.81;3.32
insertion;0.0001;10000;212;192;1.92;2.12
insertion;0.0001;10000;196;196;1.96;1.96
insertion;0.0001;10000;288;165;1.65;2.88
insertion;0.0001;10000;268;184;1.84;2.68
insertion;0.0001;10000;276;199;1.99;2.76
insertion;0.0001;10000;212;178;1.78;2.12
insertion;0.0001;10000;288;173;1.73;2.88
insertion;0.0001;10000;202;189;1.89;2.02
insertion;0.0001;10000;280;167;1.67;2.8
insertion;0.0001;10000;395;167;1.67;3.95
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;266;165;1.65;2.66
insertion;0.0001;10000;209;186;1.86;2.09
insertion;0.0001;10000;245;191;1.91;2.45
insertion;0.0001;10000;304;158;1.58;3.04
insertion;0.0001;10000;271;167;1.67;2.71
insertion;0.0001;10000;242;183;1.83;2.42
insertion;0.0001;10000;281;164;1.64;2.81
insertion;0.0001;10000;247;185;1.85;2.47
insertion;0.0001;10000;224;181;1.81;2.24
insertion;0.0001;10000;271;177;1.77;2.71
insertion;0.0001;10000;196;189;1.89;1.96
insertion;0.0001;10000;191;166;1.66;1.91
insertion;0.0001;10000;251;148;1.48;2.51
insertion;0.0001;10000;199;182;1.82;1.99
insertion;0.0001;10000;321;175;1.75;3.21
insertion;0.0001;10000;358;159;1.59;3.58
insertion;0.0001;10000;247;189;1.89;2.47
insertion;0.0001;10000;268;185;1.85;2.68
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;234;190;1.9;2.34
insertion;0.0001;10000;242;166;1.66;2.42
insertion;0.0001;10000;220;197;1.97;2.2
insertion;0.0001;10000;229;166;1.66;2.29
insertion;0.0001;10000;208;194;1.94;2.08
insertion;0.0001;10000;220;183;1.83;2.2
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;175;204;2.04;1.75
insertion;0.0001;10000;205;192;1.92;2.05
insertion;0.0001;10000;324;180;1.8;3.24
insertion;0.0001;10000;258;189;1.89;2.58
insertion;0.0001;10000;267;183;1.83;2.67
insertion;0.0001;10000;321;180;1.8;3.21
insertion;0.0001;10000;192;185;1.85;1.92
insertion;0.0001;10000;262;190;1.9;2.62
insertion;0.0001;10000;259;193;1.93;2.59
insertion;0.0001;10000;214;189;1.89;2.14
insertion;0.0001;10000;383;156;1.56;3.83
insertion;0.0001;10000;272;185;1.85;2.72
insertion;0.0001;10000;281;162;1.62;2.81
insertion;0.0001;10000;192;185;1.85;1.92
insertion;0.0001;10000;273;191;1.91;2.73
insertion;0.0001;10000;223;188;1.88;2.23
insertion;0.0001;10000;238;186;1.86;2.38
insertion;0.0001;10000;235;196;1.96;2.35
insertion;0.0001;10000;383;156;1.56;3.83
insertion;0.0001;10000;214;189;1.89;2.14
insertion;0.0001;10000;271;165;1.65;2.71
insertion;0.0001;10000;266;157;1.57;2.66
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;220;183;1.83;2.2
insertion;0.0001;10000;205;170;1.7;2.05
insertion;0.0001;10000;324;180;1.8;3.24
insertion;0.0001;10000;230;186;1.86;2.3
insertion;0.0001;10000;225;177;1.77;2.25
insertion;0.0001;10000;398;174;1.74;3.98
insertion;0.0001;10000;369;165;1.65;3.69
insertion;0.0001;10000;243;174;1.74;2.43
insertion;0.0001;10000;220;197;1.97;2.2
insertion;0.0001;10000;358;159;1.59;3.58
insertion;0.0001;10000;247;189;1.89;2.47
insertion;0.0001;10000;196;189;1.89;1.96
insertion;0.0001;10000;271;177;1.77;2.71
insertion;0.0001;10000;224;181;1.81;2.24
insertion;0.0001;10000;247;185;1.85;2.47
insertion;0.0001;10000;214;190;1.9;2.14
insertion;0.0001;10000;264;213;2.13;2.64
insertion;0.0001;10000;214;174;1.74;2.14
insertion;0.0001;10000;191;166;1.66;1.91
insertion;0.0001;10000;305;194;1.94;3.05
insertion;0.0001;10000;266;193;1.93;2.66
insertion;0.0001;10000;245;191;1.91;2.45
insertion;0.0001;10000;274;169;1.69;2.74
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;248;188;1.88;2.48
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;271;167;1.67;2.71
insertion;0.0001;10000;304;158;1.58;3.04
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;212;178;1.78;2.12
insertion;0.0001;10000;247;181;1.81;2.47
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;268;184;1.84;2.68
insertion;0.0001;10000;202;192;1.92;2.02
insertion;0.0001;10000;244;173;1.73;2.44
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;234;164;1.64;2.34
insertion;0.0001;10000;232;169;1.69;2.32
insertion;0.0001;10000;271;171;1.71;2.71
insertion;0.0001;10000;288;165;1.65;2.88
insertion;0.0001;10000;196;196;1.96;1.96
insertion;0.0001;10000;305;184;1.84;3.05
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;232;181;1.81;2.32
insertion;0.0001;10000;248;190;1.9;2.48
insertion;0.0001;10000;291;180;1.8;2.91
insertion;0.0001;10000;272;195;1.95;2.72
insertion;0.0001;10000;234;191;1.91;2.34
insertion;0.0001;10000;270;158;1.58;2.7
insertion;0.0001;10000;306;168;1.68;3.06
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;186;184;1.84;1.86
insertion;0.0001;10000;240;185;1.85;2.4
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;237;179;1.79;2.37
insertion;0.0001;10000;241;164;1.64;2.41
insertion;0.0001;10000;304;157;1.57;3.04
insertion;0.0001;10000;255;169;1.69;2.55
insertion;0.0001;10000;365;200;2.0;3.65
insertion;0.0001;10000;246;160;1.6;2.46
insertion;0.0001;10000;227;181;1.81;2.27
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;230;182;1.82;2.3
insertion;0.0001;10000;238;159;1.59;2.38
insertion;0.0001;10000;228;172;1.72;2.28
insertion;0.0001;10000;285;185;1.85;2.85
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;297;158;1.58;2.97
insertion;0.0001;10000;221;170;1.7;2.21
insertion;0.0001;10000;280;164;1.64;2.8
insertion;0.0001;10000;180;180;1.8;1.8
insertion;0.0001;10000;267;185;1.85;2.67
insertion;0.0001;10000;227;172;1.72;2.27
insertion;0.0001;10000;286;188;1.88;2.86
insertion;0.0001;10000;198;185;1.85;1.98
insertion;0.0001;10000;241;196;1.96;2.41
insertion;0.0001;10000;260;200;2.0;2.6
insertion;0.0001;10000;309;204;2.04;3.09
insertion;0.0001;10000;263;195;1.95;2.63
insertion;0.0001;10000;319;195;1.95;3.19
insertion;0.0001;10000;269;201;2.01;2.69
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;198;190;1.9;1.98
insertion;0.0001;10000;250;179;1.79;2.5
insertion;0.0001;10000;275;168;1.68;2.75
insertion;0.0001;10000;252;171;1.71;2.52
insertion;0.0001;10000;240;196;1.96;2.4
insertion;0.0001;10000;240;196;1.96;2.4
insertion;0.0001;10000;239;168;1.68;2.39
insertion;0.0001;10000;275;168;1.68;2.75
insertion;0.0001;10000;250;179;1.79;2.5
insertion;0.0001;10000;198;190;1.9;1.98
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;234;189;1.89;2.34
insertion;0.0001;10000;263;195;1.95;2.63
insertion;0.0001;10000;309;204;2.04;3.09
insertion;0.0001;10000;319;195;1.95;3.19
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;198;185;1.85;1.98
insertion;0.0001;10000;260;200;2.0;2.6
insertion;0.0001;10000;180;180;1.8;1.8
insertion;0.0001;10000;280;164;1.64;2.8
insertion;0.0001;10000;286;188;1.88;2.86
insertion;0.0001;10000;227;172;1.72;2.27
insertion;0.0001;10000;267;185;1.85;2.67
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;285;185;1.85;2.85
insertion;0.0001;10000;221;170;1.7;2.21
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;297;181;1.81;2.97
insertion;0.0001;10000;238;159;1.59;2.38
insertion;0.0001;10000;230;182;1.82;2.3
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;227;181;1.81;2.27
insertion;0.0001;10000;246;160;1.6;2.46
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;228;180;1.8;2.28
insertion;0.0001;10000;266;176;1.76;2.66
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;241;164;1.64;2.41
insertion;0.0001;10000;237;179;1.79;2.37
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;221;166;1.66;2.21
insertion;0.0001;10000;186;184;1.84;1.86
insertion;0.0001;10000;272;195;1.95;2.72
insertion;0.0001;10000;306;168;1.68;3.06
insertion;0.0001;10000;270;158;1.58;2.7
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;255;189;1.89;2.55
insertion;0.0001;10000;340;195;1.95;3.4
insertion;0.0001;10000;305;184;1.84;3.05
insertion;0.0001;10000;268;162;1.62;2.68
insertion;0.0001;10000;288;165;1.65;2.88
insertion;0.0001;10000;196;196;1.96;1.96
insertion;0.0001;10000;232;169;1.69;2.32
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;244;173;1.73;2.44
insertion;0.0001;10000;202;192;1.92;2.02
insertion;0.0001;10000;265;180;1.8;2.65
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;212;178;1.78;2.12
insertion;0.0001;10000;268;184;1.84;2.68
insertion;0.0001;10000;276;199;1.99;2.76
insertion;0.0001;10000;247;181;1.81;2.47
insertion;0.0001;10000;214;179;1.79;2.14
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;304;158;1.58;3.04
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;274;169;1.69;2.74
insertion;0.0001;10000;245;191;1.91;2.45
insertion;0.0001;10000;248;188;1.88;2.48
insertion;0.0001;10000;264;213;2.13;2.64
insertion;0.0001;10000;321;175;1.75;3.21
insertion;0.0001;10000;266;193;1.93;2.66
insertion;0.0001;10000;305;194;1.94;3.05
insertion;0.0001;10000;191;173;1.73;1.91
insertion;0.0001;10000;214;174;1.74;2.14
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;196;189;1.89;1.96
insertion;0.0001;10000;247;185;1.85;2.47
insertion;0.0001;10000;224;181;1.81;2.24
insertion;0.0001;10000;257;173;1.73;2.57
insertion;0.0001;10000;207;204;2.04;2.07
insertion;0.0001;10000;220;197;1.97;2.2
insertion;0.0001;10000;243;174;1.74;2.43
insertion;0.0001;10000;369;165;1.65;3.69
insertion;0.0001;10000;398;174;1.74;3.98
insertion;0.0001;10000;207;192;1.92;2.07
insertion;0.0001;10000;225;177;1.77;2.25
insertion;0.0001;10000;205;192;1.92;2.05
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;205;170;1.7;2.05
insertion;0.0001;10000;247;190;1.9;2.47
insertion;0.0001;10000;214;189;1.89;2.14
insertion;0.0001;10000;383;156;1.56;3.83
insertion;0.0001;10000;266;157;1.57;2.66
insertion;0.0001;10000;271;165;1.65;2.71
insertion;0.0001;10000;223;188;1.88;2.23
insertion;0.0001;10000;273;191;1.91;2.73
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;281;162;1.62;2.81
insertion;0.0001;10000;258;189;1.89;2.58
insertion;0.0001;10000;238;186;1.86;2.38
insertion;0.0001;10000;247;190;1.9;2.47
insertion;0.0001;10000;310;175;1.75;3.1
insertion;0.0001;10000;281;162;1.62;2.81
insertion;0.0001;10000;299;172;1.72;2.99
insertion;0.0001;10000;214;189;1.89;2.14
insertion;0.0001;10000;324;180;1.8;3.24
insertion;0.0001;10000;240;193;1.93;2.4
insertion;0.0001;10000;235;196;1.96;2.35
insertion;0.0001;10000;211;178;1.78;2.11
insertion;0.0001;10000;321;180;1.8;3.21
insertion;0.0001;10000;259;193;1.93;2.59
insertion;0.0001;10000;257;185;1.85;2.57
insertion;0.0001;10000;184;177;1.77;1.84
insertion;0.0001;10000;276;174;1.74;2.76
insertion;0.0001;10000;227;190;1.9;2.27
insertion;0.0001;10000;191;198;1.98;1.91
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;280;185;1.85;2.8
insertion;0.0001;10000;266;182;1.82;2.66
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;229;166;1.66;2.29
insertion;0.0001;10000;210;188;1.88;2.1
insertion;0.0001;10000;395;167;1.67;3.95
insertion;0.0001;10000;204;172;1.72;2.04
insertion;0.0001;10000;266;165;1.65;2.66
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;230;170;1.7;2.3
insertion;0.0001;10000;234;170;1.7;2.34
insertion;0.0001;10000;191;173;1.73;1.91
insertion;0.0001;10000;237;175;1.75;2.37
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;237;173;1.73;2.37
insertion;0.0001;10000;247;173;1.73;2.47
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;280;176;1.76;2.8
insertion;0.0001;10000;319;169;1.69;3.19
insertion;0.0001;10000;233;187;1.87;2.33
insertion;0.0001;10000;191;166;1.66;1.91
insertion;0.0001;10000;200;160;1.6;2.0
insertion;0.0001;10000;232;180;1.8;2.32
insertion;0.0001;10000;210;175;1.75;2.1
insertion;0.0001;10000;332;181;1.81;3.32
insertion;0.0001;10000;221;178;1.78;2.21
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;295;171;1.71;2.95
insertion;0.0001;10000;357;170;1.7;3.57
insertion;0.0001;10000;244;165;1.65;2.44
insertion;0.0001;10000;237;163;1.63;2.37
insertion;0.0001;10000;280;167;1.67;2.8
insertion;0.0001;10000;226;176;1.76;2.26
insertion;0.0001;10000;258;179;1.79;2.58
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;272;189;1.89;2.72
insertion;0.0001;10000;258;172;1.72;2.58
insertion;0.0001;10000;357;160;1.6;3.57
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;268;178;1.78;2.68
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;317;181;1.81;3.17
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;281;172;1.72;2.81
insertion;0.0001;10000;231;157;1.57;2.31
insertion;0.0001;10000;255;196;1.96;2.55
insertion;0.0001;10000;237;179;1.79;2.37
insertion;0.0001;10000;292;193;1.93;2.92
insertion;0.0001;10000;365;200;2.0;3.65
insertion;0.0001;10000;228;172;1.72;2.28
insertion;0.0001;10000;304;157;1.57;3.04
insertion;0.0001;10000;231;183;1.83;2.31
insertion;0.0001;10000;277;170;1.7;2.77
insertion;0.0001;10000;270;155;1.55;2.7
insertion;0.0001;10000;247;196;1.96;2.47
insertion;0.0001;10000;211;189;1.89;2.11
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;233;178;1.78;2.33
insertion;0.0001;10000;238;174;1.74;2.38
insertion;0.0001;10000;268;185;1.85;2.68
insertion;0.0001;10000;243;184;1.84;2.43
insertion;0.0001;10000;241;182;1.82;2.41
insertion;0.0001;10000;215;166;1.66;2.15
insertion;0.0001;10000;312;182;1.82;3.12
insertion;0.0001;10000;244;178;1.78;2.44
insertion;0.0001;10000;198;185;1.85;1.98
insertion;0.0001;10000;260;166;1.66;2.6
insertion;0.0001;10000;328;190;1.9;3.28
insertion;0.0001;10000;251;168;1.68;2.51
insertion;0.0001;10000;239;174;1.74;2.39
insertion;0.0001;10000;250;166;1.66;2.5
insertion;0.0001;10000;340;173;1.73;3.4
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;299;160;1.6;2.99
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;190;173;1.73;1.9
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;330;172;1.72;3.3
insertion;0.0001;10000;220;183;1.83;2.2
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;190;173;1.73;1.9
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;299;160;1.6;2.99
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;239;168;1.68;2.39
insertion;0.0001;10000;251;168;1.68;2.51
insertion;0.0001;10000;328;190;1.9;3.28
insertion;0.0001;10000;250;166;1.66;2.5
insertion;0.0001;10000;239;174;1.74;2.39
insertion;0.0001;10000;243;171;1.71;2.43
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;260;166;1.66;2.6
insertion;0.0001;10000;198;185;1.85;1.98
insertion;0.0001;10000;277;183;1.83;2.77
insertion;0.0001;10000;243;184;1.84;2.43
insertion;0.0001;10000;268;185;1.85;2.68
insertion;0.0001;10000;241;182;1.82;2.41
insertion;0.0001;10000;233;178;1.78;2.33
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;250;176;1.76;2.5
insertion;0.0001;10000;247;196;1.96;2.47
insertion;0.0001;10000;227;181;1.81;2.27
insertion;0.0001;10000;277;170;1.7;2.77
insertion;0.0001;10000;231;183;1.83;2.31
insertion;0.0001;10000;279;157;1.57;2.79
insertion;0.0001;10000;232;178;1.78;2.32
insertion;0.0001;10000;365;200;2.0;3.65
insertion;0.0001;10000;243;157;1.57;2.43
insertion;0.0001;10000;255;196;1.96;2.55
insertion;0.0001;10000;231;157;1.57;2.31
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;292;193;1.93;2.92
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;317;181;1.81;3.17
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;268;178;1.78;2.68
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;357;160;1.6;3.57
insertion;0.0001;10000;255;169;1.69;2.55
insertion;0.0001;10000;237;163;1.63;2.37
insertion;0.0001;10000;258;179;1.79;2.58
insertion;0.0001;10000;226;176;1.76;2.26
insertion;0.0001;10000;280;167;1.67;2.8
insertion;0.0001;10000;295;171;1.71;2.95
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;244;165;1.65;2.44
insertion;0.0001;10000;357;170;1.7;3.57
insertion;0.0001;10000;356;197;1.97;3.56
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;332;181;1.81;3.32
insertion;0.0001;10000;346;167;1.67;3.46
insertion;0.0001;10000;233;187;1.87;2.33
insertion;0.0001;10000;232;180;1.8;2.32
insertion;0.0001;10000;200;160;1.6;2.0
insertion;0.0001;10000;237;173;1.73;2.37
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;319;169;1.69;3.19
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;247;173;1.73;2.47
insertion;0.0001;10000;191;173;1.73;1.91
insertion;0.0001;10000;234;170;1.7;2.34
insertion;0.0001;10000;230;170;1.7;2.3
insertion;0.0001;10000;237;175;1.75;2.37
insertion;0.0001;10000;225;184;1.84;2.25
insertion;0.0001;10000;395;167;1.67;3.95
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;266;165;1.65;2.66
insertion;0.0001;10000;210;188;1.88;2.1
insertion;0.0001;10000;229;166;1.66;2.29
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;266;182;1.82;2.66
insertion;0.0001;10000;280;185;1.85;2.8
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;292;151;1.51;2.92
insertion;0.0001;10000;184;177;1.77;1.84
insertion;0.0001;10000;249;184;1.84;2.49
insertion;0.0001;10000;259;193;1.93;2.59
insertion;0.0001;10000;191;198;1.98;1.91
insertion;0.0001;10000;227;190;1.9;2.27
insertion;0.0001;10000;225;168;1.68;2.25
insertion;0.0001;10000;267;183;1.83;2.67
insertion;0.0001;10000;321;180;1.8;3.21
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;205;192;1.92;2.05
insertion;0.0001;10000;324;180;1.8;3.24
insertion;0.0001;10000;337;155;1.55;3.37
insertion;0.0001;10000;247;190;1.9;2.47
insertion;0.0001;10000;281;162;1.62;2.81
insertion;0.0001;10000;310;175;1.75;3.1
insertion;0.0001;10000;352;158;1.58;3.52
insertion;0.0001;10000;190;195;1.95;1.9
insertion;0.0001;10000;299;172;1.72;2.99
insertion;0.0001;10000;244;161;1.61;2.44
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;247;190;1.9;2.47
insertion;0.0001;10000;227;190;1.9;2.27
insertion;0.0001;10000;191;198;1.98;1.91
insertion;0.0001;10000;185;187;1.87;1.85
insertion;0.0001;10000;266;157;1.57;2.66
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;249;176;1.76;2.49
insertion;0.0001;10000;240;193;1.93;2.4
insertion;0.0001;10000;235;196;1.96;2.35
insertion;0.0001;10000;238;160;1.6;2.38
insertion;0.0001;10000;257;173;1.73;2.57
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;207;181;1.81;2.07
insertion;0.0001;10000;225;177;1.77;2.25
insertion;0.0001;10000;287;170;1.7;2.87
insertion;0.0001;10000;210;188;1.88;2.1
insertion;0.0001;10000;398;174;1.74;3.98
insertion;0.0001;10000;241;187;1.87;2.41
insertion;0.0001;10000;214;179;1.79;2.14
insertion;0.0001;10000;230;170;1.7;2.3
insertion;0.0001;10000;251;148;1.48;2.51
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;301;166;1.66;3.01
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;281;164;1.64;2.81
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;275;179;1.79;2.75
insertion;0.0001;10000;200;160;1.6;2.0
insertion;0.0001;10000;264;213;2.13;2.64
insertion;0.0001;10000;214;174;1.74;2.14
insertion;0.0001;10000;346;167;1.67;3.46
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;237;173;1.73;2.37
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;356;197;1.97;3.56
insertion;0.0001;10000;465;152;1.52;4.65
insertion;0.0001;10000;248;179;1.79;2.48
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;226;176;1.76;2.26
insertion;0.0001;10000;237;163;1.63;2.37
insertion;0.0001;10000;244;165;1.65;2.44
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;329;190;1.9;3.29
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;247;181;1.81;2.47
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;266;176;1.76;2.66
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;221;166;1.66;2.21
insertion;0.0001;10000;272;189;1.89;2.72
insertion;0.0001;10000;292;193;1.93;2.92
insertion;0.0001;10000;273;179;1.79;2.73
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;255;196;1.96;2.55
insertion;0.0001;10000;317;181;1.81;3.17
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;259;188;1.88;2.59
insertion;0.0001;10000;232;178;1.78;2.32
insertion;0.0001;10000;226;192;1.92;2.26
insertion;0.0001;10000;238;159;1.59;2.38
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;270;155;1.55;2.7
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;250;176;1.76;2.5
insertion;0.0001;10000;279;157;1.57;2.79
insertion;0.0001;10000;228;180;1.8;2.28
insertion;0.0001;10000;246;160;1.6;2.46
insertion;0.0001;10000;263;195;1.95;2.63
insertion;0.0001;10000;319;195;1.95;3.19
insertion;0.0001;10000;310;175;1.75;3.1
insertion;0.0001;10000;238;174;1.74;2.38
insertion;0.0001;10000;241;182;1.82;2.41
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;340;183;1.83;3.4
insertion;0.0001;10000;239;174;1.74;2.39
insertion;0.0001;10000;250;166;1.66;2.5
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;227;172;1.72;2.27
insertion;0.0001;10000;285;185;1.85;2.85
insertion;0.0001;10000;248;167;1.67;2.48
insertion;0.0001;10000;215;166;1.66;2.15
insertion;0.0001;10000;312;182;1.82;3.12
insertion;0.0001;10000;340;173;1.73;3.4
insertion;0.0001;10000;239;168;1.68;2.39
