algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
quick;0.01;100;31
quick;0.01;100;40
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;87
quick;0.01;100;30
quick;0.01;100;87
quick;0.01;100;87
quick;0.01;100;31
quick;0.01;100;40
quick;0.01;100;31
quick;0.01;100;87
quick;0.01;100;87
quick;0.01;100;30
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;45
quick;0.01;100;40
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;24
quick;0.01;100;31
quick;0.01;100;24
quick;0.01;100;30
quick;0.01;100;31
quick;0.01;100;40
quick;0.01;100;27
quick;0.01;100;40
quick;0.01;100;28
quick;0.01;100;28
quick;0.01;100;29
quick;0.01;100;36
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;28
quick;0.01;100;36
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;28
quick;0.01;100;51
quick;0.01;100;36
quick;0.01;100;36
quick;0.01;100;51
quick;0.01;100;29
quick;0.01;100;28
quick;0.01;100;28
quick;0.01;100;40
quick;0.01;100;27
quick;0.01;100;40
quick;0.01;100;30
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;24
quick;0.01;100;24
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;40
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;87
quick;0.01;100;30
quick;0.01;100;31
quick;0.01;100;87
quick;0.01;100;40
quick;0.01;100;31
quick;0.01;100;30
quick;0.01;100;87
quick;0.01;100;87
quick;0.01;100;30
quick;0.01;100;87
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;33
quick;0.01;100;31
quick;0.01;100;30
quick;0.01;100;24
quick;0.01;100;31
quick;0.01;100;27
quick;0.01;100;30
quick;0.01;100;40
quick;0.01;100;28
quick;0.01;100;36
quick;0.01;100;36
quick;0.01;100;51
quick;0.01;100;28
quick;0.01;100;51
quick;0.01;100;36
quick;0.01;100;51
quick;0.01;100;36
quick;0.01;100;36
quick;0.01;100;28
quick;0.01;100;51
quick;0.01;100;36
quick;0.01;100;28
quick;0.01;100;30
quick;0.01;100;40
quick;0.01;100;27
quick;0.01;100;24
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;30
quick;0.01;100;33
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;45
quick;0.01;100;87
quick;0.01;100;87
quick;0.01;100;31
quick;0.01;100;30
quick;0.01;100;87
quick;0.01;100;31
quick;0.01;100;53
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;53
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;27
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;29
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;33
quick;0.01;100;27
quick;0.01;100;24
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;42
quick;0.01;100;27
quick;0.01;100;51
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;51
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;27
quick;0.01;100;42
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;24
quick;0.01;100;31
quick;0.01;100;33
quick;0.01;100;29
quick;0.01;100;31
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;27
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;53
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;31
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;33
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;29
quick;0.01;100;27
quick;0.01;100;33
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;51
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;42
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;42
quick;0.01;100;51
quick;0.01;100;42
quick;0.01;100;40
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;33
quick;0.01;100;27
quick;0.01;100;31
quick;0.01;100;29
quick;0.01;100;33
quick;0.01;100;31
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;31
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;53
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;45
quick;0.01;100;53
quick;0.01;100;53
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;33
quick;0.01;100;31
quick;0.01;100;33
quick;0.01;100;29
quick;0.01;100;31
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;51
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;31
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;31
quick;0.01;100;51
quick;0.01;100;42
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;29
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;33
quick;0.01;100;33
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;42
quick;0.01;100;40
quick;0.01;100;53
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;51
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;24
quick;0.01;100;31
quick;0.01;100;29
quick;0.01;100;33
quick;0.01;100;31
quick;0.01;100;29
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;51
quick;0.01;100;51
quick;0.01;100;29
quick;0.01;100;40
quick;0.01;100;51
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;42
quick;0.01;100;40
quick;0.01;100;51
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;29
quick;0.01;100;33
quick;0.01;100;31
quick;0.01;100;31
quick;0.01;100;29
quick;0.01;100;27
quick;0.01;100;24
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;45
quick;0.01;100;45
quick;0.01;100;42
quick;0.01;100;42
quick;0.01;100;51
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;100;42
quick;0.01;100;53
quick;0.01;100;40
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;62
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;55
quick;0.01;1000;66
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;66
quick;0.01;1000;71
quick;0.01;1000;74
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;74
quick;0.01;1000;74
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;66
quick;0.01;1000;55
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;74
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;62
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;53
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;56
quick;0.01;1000;71
quick;0.01;1000;57
quick;0.01;1000;71
quick;0.01;1000;74
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;63
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;57
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;56
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;56
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;57
quick;0.01;1000;71
quick;0.01;1000;74
quick;0.01;1000;56
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;56
quick;0.01;1000;71
quick;0.01;1000;57
quick;0.01;1000;74
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;56
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;55
quick;0.01;1000;53
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;53
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;66
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;74
quick;0.01;1000;66
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;66
quick;0.01;1000;71
quick;0.01;1000;74
quick;0.01;1000;74
quick;0.01;1000;71
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;66
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;58
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;48
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;57
quick;0.01;1000;48
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;50
quick;0.01;1000;87
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;88
quick;0.01;1000;72
quick;0.01;1000;63
quick;0.01;1000;78
quick;0.01;1000;63
quick;0.01;1000;78
quick;0.01;1000;88
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;87
quick;0.01;1000;50
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;57
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;48
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;58
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;57
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;58
quick;0.01;1000;52
quick;0.01;1000;74
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;63
quick;0.01;1000;72
quick;0.01;1000;88
quick;0.01;1000;72
quick;0.01;1000;88
quick;0.01;1000;78
quick;0.01;1000;63
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;74
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;58
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;57
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;48
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;48
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;52
quick;0.01;1000;58
quick;0.01;1000;54
quick;0.01;1000;87
quick;0.01;1000;54
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;63
quick;0.01;1000;78
quick;0.01;1000;88
quick;0.01;1000;72
quick;0.01;1000;48
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;88
quick;0.01;1000;72
quick;0.01;1000;63
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;54
quick;0.01;1000;87
quick;0.01;1000;58
quick;0.01;1000;54
quick;0.01;1000;52
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;48
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;71
quick;0.01;1000;65
quick;0.01;1000;58
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;48
quick;0.01;1000;57
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;87
quick;0.01;1000;53
quick;0.01;1000;58
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;87
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;74
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;88
quick;0.01;1000;78
quick;0.01;1000;63
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;63
quick;0.01;1000;72
quick;0.01;1000;88
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;87
quick;0.01;1000;54
quick;0.01;1000;52
quick;0.01;1000;58
quick;0.01;1000;53
quick;0.01;1000;87
quick;0.01;1000;48
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;55
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;65
quick;0.01;1000;87
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;58
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;71
quick;0.01;1000;52
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;54
quick;0.01;1000;58
quick;0.01;1000;54
quick;0.01;1000;87
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;55
quick;0.01;1000;71
quick;0.01;1000;65
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;87
quick;0.01;1000;65
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;65
quick;0.01;1000;87
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;87
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;74
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;74
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;87
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;65
quick;0.01;1000;87
quick;0.01;1000;87
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;58
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;87
quick;0.01;1000;65
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;54
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;72
quick;0.01;1000;72
quick;0.01;1000;78
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;105
quick;0.01;1000;105
quick;0.01;1000;52
quick;0.01;1000;54
quick;0.01;1000;54
quick;0.01;1000;52
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;53
quick;0.01;1000;48
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;65
quick;0.01;1000;55
quick;0.01;1000;55
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;58
quick;0.01;1000;58
quick;0.01;1000;71
quick;0.01;1000;71
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;53
quick;0.01;1000;55
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;65
quick;0.01;1000;62
quick;0.01;1000;57
quick;0.01;1000;66
quick;0.01;1000;55
quick;0.01;1000;57
quick;0.01;1000;62
quick;0.01;1000;62
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;74
quick;0.01;1000;57
quick;0.01;1000;56
quick;0.01;1000;66
quick;0.01;1000;66
quick;0.01;1000;71
quick;0.01;1000;88
quick;0.01;1000;63
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;65
quick;0.01;1000;88
quick;0.01;1000;65
quick;0.01;1000;65
quick;0.01;1000;88
quick;0.01;1000;88
quick;0.01;1000;66
quick;0.01;1000;71
quick;0.01;1000;56
quick;0.01;1000;66
quick;0.01;1000;74
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
quick;0.01;1000;57
