algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
insertion;0.01;100;24
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;26
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;24
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;14
insertion;0.01;100;27
insertion;0.01;100;27
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;16
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;19
insertion;0.01;100;22
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;19
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;16
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;27
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;26
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;26
insertion;0.01;100;18
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;27
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;16
insertion;0.01;100;24
insertion;0.01;100;22
insertion;0.01;100;22
insertion;0.01;100;19
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;19
insertion;0.01;100;22
insertion;0.01;100;22
insertion;0.01;100;24
insertion;0.01;100;16
insertion;0.01;100;24
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;14
insertion;0.01;100;27
insertion;0.01;100;27
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;26
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;14
insertion;0.01;100;18
insertion;0.01;100;20
insertion;0.01;100;26
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;14
insertion;0.01;100;14
insertion;0.01;100;27
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;16
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;22
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;16
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;14
insertion;0.01;100;27
insertion;0.01;100;14
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;26
insertion;0.01;100;20
insertion;0.01;100;18
insertion;0.01;100;14
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;20
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;14
insertion;0.01;100;16
insertion;0.01;100;27
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;20
insertion;0.01;100;16
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;16
insertion;0.01;100;20
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;27
insertion;0.01;100;24
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;27
insertion;0.01;100;20
insertion;0.01;100;16
insertion;0.01;100;14
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;14
insertion;0.01;100;16
insertion;0.01;100;24
insertion;0.01;100;20
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;26
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;14
insertion;0.01;100;20
insertion;0.01;100;24
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;20
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;14
insertion;0.01;100;14
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;27
insertion;0.01;100;24
insertion;0.01;100;20
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;20
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;100;24
insertion;0.01;100;19
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;16
insertion;0.01;100;20
insertion;0.01;100;14
insertion;0.01;100;24
insertion;0.01;100;24
insertion;0.01;100;20
insertion;0.01;100;16
insertion;0.01;100;27
insertion;0.01;100;16
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;18
insertion;0.01;100;20
insertion;0.01;100;20
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;17
insertion;0.01;100;19
insertion;0.01;100;24
insertion;0.01;100;17
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;22
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;22
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;30
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;30
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;32
insertion;0.01;1000;22
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;22
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;38
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;38
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;38
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;28
insertion;0.01;1000;29
insertion;0.01;1000;38
insertion;0.01;1000;38
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;30
insertion;0.01;1000;38
insertion;0.01;1000;27
insertion;0.01;1000;32
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;32
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;28
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;22
insertion;0.01;1000;30
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;29
insertion;0.01;1000;29
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;28
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;29
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;27
insertion;0.01;1000;27
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;23
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;22
insertion;0.01;1000;27
insertion;0.01;1000;28
insertion;0.01;1000;27
