algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
bubble;0.01;100;62
bubble;0.01;100;99
bubble;0.01;100;57
bubble;0.01;100;57
bubble;0.01;100;57
bubble;0.01;100;47
bubble;0.01;100;51
bubble;0.01;100;68
bubble;0.01;100;62
bubble;0.01;100;47
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;57
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;94
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;100
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;68
bubble;0.01;100;51
bubble;0.01;100;47
bubble;0.01;100;62
bubble;0.01;100;57
bubble;0.01;100;68
bubble;0.01;100;57
bubble;0.01;100;99
bubble;0.01;100;99
bubble;0.01;100;87
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;78
bubble;0.01;100;78
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;61
bubble;0.01;100;78
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;78
bubble;0.01;100;87
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;99
bubble;0.01;100;99
bubble;0.01;100;57
bubble;0.01;100;68
bubble;0.01;100;57
bubble;0.01;100;47
bubble;0.01;100;62
bubble;0.01;100;68
bubble;0.01;100;51
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;100
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;89
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;100
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;57
bubble;0.01;100;57
bubble;0.01;100;68
bubble;0.01;100;51
bubble;0.01;100;68
bubble;0.01;100;62
bubble;0.01;100;47
bubble;0.01;100;99
bubble;0.01;100;99
bubble;0.01;100;78
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;87
bubble;0.01;100;78
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;78
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;87
bubble;0.01;100;78
bubble;0.01;100;99
bubble;0.01;100;99
bubble;0.01;100;62
bubble;0.01;100;47
bubble;0.01;100;51
bubble;0.01;100;68
bubble;0.01;100;68
bubble;0.01;100;57
bubble;0.01;100;57
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;100
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;57
bubble;0.01;100;57
bubble;0.01;100;47
bubble;0.01;100;47
bubble;0.01;100;62
bubble;0.01;100;68
bubble;0.01;100;51
bubble;0.01;100;62
bubble;0.01;100;99
bubble;0.01;100;99
bubble;0.01;100;57
bubble;0.01;100;95
bubble;0.01;100;76
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;78
bubble;0.01;100;87
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;87
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;78
bubble;0.01;100;76
bubble;0.01;100;95
bubble;0.01;100;57
bubble;0.01;100;99
bubble;0.01;100;99
bubble;0.01;100;62
bubble;0.01;100;68
bubble;0.01;100;51
bubble;0.01;100;47
bubble;0.01;100;62
bubble;0.01;100;57
bubble;0.01;100;47
bubble;0.01;100;57
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;83
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;870
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;916
bubble;0.001;1000;612
bubble;0.001;1000;719
bubble;0.001;1000;612
bubble;0.001;1000;553
bubble;0.001;1000;418
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;526
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;662
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;825
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;792
bubble;0.001;1000;662
bubble;0.001;1000;662
bubble;0.001;1000;526
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;418
bubble;0.001;1000;553
bubble;0.001;1000;612
bubble;0.001;1000;719
bubble;0.001;1000;612
bubble;0.001;1000;916
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;447
bubble;0.001;1000;368
bubble;0.001;1000;870
bubble;0.001;1000;870
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;368
bubble;0.001;1000;543
bubble;0.001;1000;870
bubble;0.001;1000;749
bubble;0.001;1000;447
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;553
bubble;0.001;1000;612
bubble;0.001;1000;719
bubble;0.001;1000;418
bubble;0.001;1000;719
bubble;0.001;1000;553
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;544
bubble;0.001;1000;792
bubble;0.001;1000;662
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;452
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;792
bubble;0.001;1000;544
bubble;0.001;1000;662
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;418
bubble;0.001;1000;719
bubble;0.001;1000;612
bubble;0.001;1000;553
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;870
bubble;0.001;1000;447
bubble;0.001;1000;749
bubble;0.001;1000;368
bubble;0.001;1000;543
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;749
bubble;0.001;1000;447
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;553
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;719
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;406
bubble;0.001;1000;792
bubble;0.001;1000;871
bubble;0.001;1000;656
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;656
bubble;0.001;1000;792
bubble;0.001;1000;406
bubble;0.001;1000;871
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;656
bubble;0.001;1000;656
bubble;0.001;1000;719
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;719
bubble;0.001;1000;553
bubble;0.001;1000;418
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;368
bubble;0.001;1000;447
bubble;0.001;1000;749
bubble;0.001;1000;870
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;870
bubble;0.001;1000;749
bubble;0.001;1000;447
bubble;0.001;1000;368
bubble;0.001;1000;870
bubble;0.001;1000;870
bubble;0.001;1000;612
bubble;0.001;1000;916
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;553
bubble;0.001;1000;418
bubble;0.001;1000;719
bubble;0.001;1000;612
bubble;0.001;1000;656
bubble;0.001;1000;526
bubble;0.001;1000;656
bubble;0.001;1000;406
bubble;0.001;1000;526
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;792
bubble;0.001;1000;662
bubble;0.001;1000;662
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;452
bubble;0.001;1000;825
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;726
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;662
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;656
bubble;0.001;1000;526
bubble;0.001;1000;656
bubble;0.001;1000;612
bubble;0.001;1000;719
bubble;0.001;1000;418
bubble;0.001;1000;553
bubble;0.001;1000;544
bubble;0.001;1000;544
bubble;0.001;1000;916
bubble;0.001;1000;612
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;870
bubble;0.001;1000;870
bubble;0.001;1000;447
bubble;0.001;1000;749
bubble;0.001;1000;595
bubble;0.001;1000;595
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;539
bubble;0.001;1000;502
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;692
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;720
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;720
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;692
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;502
bubble;0.001;1000;539
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;539
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;418
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;720
bubble;0.001;1000;526
bubble;0.001;1000;720
bubble;0.001;1000;758
bubble;0.001;1000;871
bubble;0.001;1000;684
bubble;0.001;1000;792
bubble;0.001;1000;871
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;792
bubble;0.001;1000;871
bubble;0.001;1000;871
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;720
bubble;0.001;1000;758
bubble;0.001;1000;526
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;418
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;916
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;418
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;758
bubble;0.001;1000;720
bubble;0.001;1000;526
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;871
bubble;0.001;1000;792
bubble;0.001;1000;758
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;692
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;452
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;758
bubble;0.001;1000;871
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;720
bubble;0.001;1000;526
bubble;0.001;1000;758
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;418
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;916
bubble;0.001;1000;446
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;720
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;692
bubble;0.001;1000;502
bubble;0.001;1000;447
bubble;0.001;1000;720
bubble;0.001;1000;758
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;871
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;765
bubble;0.001;1000;452
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;452
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;758
bubble;0.001;1000;720
bubble;0.001;1000;447
bubble;0.001;1000;502
bubble;0.001;1000;692
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;821
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;543
bubble;0.001;1000;720
bubble;0.001;1000;720
bubble;0.001;1000;446
bubble;0.001;1000;916
bubble;0.001;1000;916
bubble;0.001;1000;419
bubble;0.001;1000;821
bubble;0.001;1000;418
bubble;0.001;1000;419
bubble;0.001;1000;692
bubble;0.001;1000;418
bubble;0.001;1000;502
bubble;0.001;1000;526
bubble;0.001;1000;539
bubble;0.001;1000;720
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;539
bubble;0.001;1000;720
bubble;0.001;1000;526
bubble;0.001;1000;502
bubble;0.001;1000;418
bubble;0.001;1000;692
bubble;0.001;1000;419
bubble;0.001;1000;418
bubble;0.001;1000;821
bubble;0.001;1000;419
bubble;0.001;1000;916
bubble;0.001;1000;916
bubble;0.001;1000;720
bubble;0.001;1000;446
bubble;0.001;1000;543
bubble;0.001;1000;720
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;543
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;916
bubble;0.001;1000;502
bubble;0.001;1000;916
bubble;0.001;1000;821
bubble;0.001;1000;419
bubble;0.001;1000;692
bubble;0.001;1000;419
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;539
bubble;0.001;1000;526
bubble;0.001;1000;539
bubble;0.001;1000;871
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;539
bubble;0.001;1000;526
bubble;0.001;1000;539
bubble;0.001;1000;418
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;419
bubble;0.001;1000;692
bubble;0.001;1000;419
bubble;0.001;1000;821
bubble;0.001;1000;916
bubble;0.001;1000;502
bubble;0.001;1000;916
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;446
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;543
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;821
bubble;0.001;1000;916
bubble;0.001;1000;916
bubble;0.001;1000;539
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;692
bubble;0.001;1000;419
bubble;0.001;1000;821
bubble;0.001;1000;419
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;526
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;871
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;825
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;681
bubble;0.001;1000;681
bubble;0.001;1000;871
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;526
bubble;0.001;1000;539
bubble;0.001;1000;539
bubble;0.001;1000;419
bubble;0.001;1000;821
bubble;0.001;1000;419
bubble;0.001;1000;692
bubble;0.001;1000;502
bubble;0.001;1000;502
bubble;0.001;1000;539
bubble;0.001;1000;916
bubble;0.001;1000;916
bubble;0.001;1000;821
bubble;0.001;1000;543
bubble;0.001;1000;543
bubble;0.001;1000;720
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;446
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;749
bubble;0.001;1000;916
bubble;0.001;1000;821
bubble;0.001;1000;502
bubble;0.001;1000;419
bubble;0.001;1000;502
bubble;0.001;1000;418
bubble;0.001;1000;821
bubble;0.001;1000;419
bubble;0.001;1000;692
bubble;0.001;1000;419
bubble;0.001;1000;526
bubble;0.001;1000;720
bubble;0.001;1000;539
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;792
bubble;0.001;1000;681
bubble;0.001;1000;765
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;681
bubble;0.001;1000;930
bubble;0.001;1000;930
bubble;0.001;1000;765
bubble;0.001;1000;792
bubble;0.001;1000;758
bubble;0.001;1000;684
bubble;0.001;1000;684
bubble;0.001;1000;758
bubble;0.001;1000;539
bubble;0.001;1000;526
bubble;0.001;1000;720
bubble;0.001;1000;419
bubble;0.001;1000;692
bubble;0.001;1000;419
bubble;0.001;1000;821
bubble;0.001;1000;418
bubble;0.001;1000;502
bubble;0.001;1000;419
bubble;0.001;1000;502
bubble;0.001;1000;821
bubble;0.001;1000;916
bubble;0.001;1000;749
bubble;0.001;1000;446
bubble;0.001;1000;749
bubble;0.001;1000;720
bubble;0.001;1000;543
bubble;0.001;1000;446
bubble;0.001;1000;595
bubble;0.001;1000;870
bubble;0.001;1000;447
bubble;0.001;1000;368
bubble;0.001;1000;726
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;612
bubble;0.001;1000;544
bubble;0.001;1000;612
bubble;0.001;1000;916
bubble;0.001;1000;544
bubble;0.001;1000;419
bubble;0.001;1000;719
bubble;0.001;1000;553
bubble;0.001;1000;553
bubble;0.001;1000;656
bubble;0.001;1000;526
bubble;0.001;1000;526
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;871
bubble;0.001;1000;406
bubble;0.001;1000;656
bubble;0.001;1000;662
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;825
bubble;0.001;1000;595
bubble;0.001;1000;825
bubble;0.001;1000;595
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;825
bubble;0.001;1000;662
bubble;0.001;1000;792
bubble;0.001;1000;656
bubble;0.001;1000;662
bubble;0.001;1000;871
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;526
bubble;0.001;1000;526
bubble;0.001;1000;656
bubble;0.001;1000;553
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;419
bubble;0.001;1000;544
bubble;0.001;1000;916
bubble;0.001;1000;612
bubble;0.001;1000;544
bubble;0.001;1000;612
bubble;0.001;1000;870
bubble;0.001;1000;368
bubble;0.001;1000;368
bubble;0.001;1000;726
bubble;0.001;1000;870
bubble;0.001;1000;447
bubble;0.001;1000;595
bubble;0.001;1000;368
bubble;0.001;1000;368
bubble;0.001;1000;870
bubble;0.001;1000;726
bubble;0.001;1000;368
bubble;0.001;1000;612
bubble;0.001;1000;916
bubble;0.001;1000;612
bubble;0.001;1000;916
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;419
bubble;0.001;1000;553
bubble;0.001;1000;719
bubble;0.001;1000;553
bubble;0.001;1000;526
bubble;0.001;1000;526
bubble;0.001;1000;406
bubble;0.001;1000;406
bubble;0.001;1000;792
bubble;0.001;1000;792
bubble;0.001;1000;662
bubble;0.001;1000;662
bubble;0.001;1000;656
bubble;0.001;1000;726
bubble;0.001;1000;452
bubble;0.001;1000;595
bubble;0.001;1000;825
bubble;0.001;1000;726
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;452
bubble;0.001;1000;595
bubble;0.001;1000;825
bubble;0.001;1000;452
bubble;0.001;1000;726
bubble;0.001;1000;662
