algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
merge;0.05;100;19
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;18
merge;0.05;100;19
merge;0.05;100;24
merge;0.05;100;17
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;19
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;24
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;14
merge;0.05;100;16
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;16
merge;0.05;100;14
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;24
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;24
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;11
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;11
merge;0.05;100;15
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;16
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;17
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;11
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;16
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;11
merge;0.05;100;16
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;17
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;23
merge;0.05;100;19
merge;0.05;100;17
merge;0.05;100;18
merge;0.05;100;11
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;11
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;15
merge;0.05;100;19
merge;0.05;100;10
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;10
merge;0.05;100;19
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;16
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;26
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;19
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;15
merge;0.05;100;19
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;26
merge;0.05;100;26
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;24
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;24
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;18
merge;0.05;100;18
merge;0.05;100;13
merge;0.05;100;14
merge;0.05;100;18
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;14
merge;0.05;100;13
merge;0.05;100;13
merge;0.05;100;15
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;100;10
merge;0.05;100;15
merge;0.05;100;10
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;19
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;20
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;20
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;20
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;20
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;15
merge;0.05;1000;20
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;20
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;15
merge;0.05;1000;22
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;16
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;16
merge;0.05;1000;14
merge;0.05;1000;17
merge;0.05;1000;16
merge;0.05;1000;17
merge;0.05;1000;22
merge;0.05;1000;15
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;14
merge;0.05;1000;14
merge;0.05;1000;18
merge;0.05;1000;22
merge;0.05;1000;18
merge;0.05;1000;15
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;20
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;15
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;17
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;17
merge;0.05;1000;19
merge;0.05;1000;20
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;25
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;25
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;19
merge;0.05;1000;15
merge;0.05;1000;19
merge;0.05;1000;19
merge;0.05;1000;16
merge;0.05;1000;16
merge;0.05;1000;19
merge;0.05;1000;16
merge;0.05;1000;19
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;18
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
merge;0.05;1000;17
